,X,Y,Z
151,729324.1475679213,4373882.086727281,54.5832435041666
152,729318.6023176614,4373888.117721424,54.57924982253462
153,729311.189063143,4373891.470229962,54.56322816666216
154,729303.1180669635,4373891.334253531,54.55121733620763
155,729295.5785613982,4373888.148523148,54.53021978214383
156,729287.9753141641,4373884.084519065,54.4792296634987
157,729278.9903118954,4373880.810541435,54.41120958980173
158,729268.5896641348,4373879.266556563,54.20520526915789
159,729257.460066769,4373879.564526946,53.941227965056896
160,729246.3442535608,4373880.700813494,53.953207248821855
161,729235.5113136593,4373882.118295014,53.92721369396895
162,729225.1183166403,4373883.503038933,53.91924400348216
163,729215.1816141743,4373884.674700805,53.96724175848067
164,729205.7229754168,4373885.620693305,54.00724188424647
165,729196.6585627242,4373886.519040328,54.01624509319663
166,729187.9030107071,4373887.307091563,54.03925664164126
167,729179.4275651901,4373888.120766264,54.05122421029955
168,729171.0902216109,4373888.772470863,54.11720692459494
169,729162.7125645662,4373889.29823857,54.14919832255691
170,729154.2464343535,4373889.766369036,54.25212603993714
171,729145.7533072954,4373890.002263567,54.28109988942742
172,729137.1628035416,4373889.404251553,54.25307686254382
173,729128.5643274998,4373888.093628092,54.28006203752011
174,729120.13955007,4373886.065762747,54.24106304347515
175,729111.714799173,4373883.899253394,54.26806806214154
176,729103.3003668835,4373882.054237874,54.295052563771605
177,729094.841049983,4373880.572036671,54.27500816527754
178,729086.3427963122,4373879.483547006,54.32399432081729
179,729077.8718194941,4373878.594758046,54.37703605461866
180,729069.4465191164,4373877.520046311,54.36300314590335
181,729060.0909026959,4373876.639880433,54.384014745242894
182,729052.6822957331,4373875.223846724,54.47801251336932
183,729044.2344166416,4373874.196613027,54.513971423730254
184,729035.7833486918,4373873.272086372,54.535944011062384
185,729027.3275362987,4373872.5681592235,54.602939607575536
186,729018.7972853249,4373871.946846842,54.647926742210984
187,729010.2275266137,4373871.3234281335,54.72286089323461
188,729001.5215292851,4373870.6378985355,54.75283519271761
189,728992.7277787935,4373869.81962523,54.798833719454706
190,728983.9065961939,4373868.721340928,54.82476736418903
191,728975.0912683426,4373867.4793946175,54.87073312420398
192,728966.3020202743,4373866.189190902,54.88072331622243
193,728957.6672612672,4373864.879434016,54.943652029149234
194,728949.1528294218,4373863.571437634,54.979595789685845
195,728940.8750062446,4373862.366953624,54.98361202608794
196,728933.0455207956,4373861.237649002,55.01860150694847
197,728926.0319958864,4373860.270503511,55.092536685056984
198,728920.8651075077,4373859.654386478,55.171525148674846
199,728918.1537502817,4373859.483459506,55.2695049168542
200,728917.0779544218,4373859.457278436,55.337426168844104
201,728916.7124921249,4373859.44620423,55.35737845208496
202,728916.1022386892,4373859.428712698,55.36738443840295
203,728913.1987852233,4373859.369874966,55.4503210214898
204,728908.3763649779,4373859.1899685,55.52022054977715
205,728902.7549767205,4373858.7559392145,55.58318695984781
206,728896.466498953,4373858.1470605945,55.607172704301775
207,728888.4164621469,4373857.391695151,55.63003681972623
208,728878.775720912,4373856.410120911,55.659984689205885
209,728868.8313822326,4373855.108444238,55.6649593738839
210,728858.1717162427,4373853.4915528335,55.695857104845345
211,728846.5389568125,4373851.614093614,55.71573828160763
212,728834.7283392472,4373849.599669306,55.707707388326526
213,728823.2202065102,4373847.606721623,55.72670367453247
214,728812.1886984308,4373845.734299651,55.69860233925283
215,728800.8466300988,4373844.302822491,55.71058751549572
216,728792.686454532,4373842.398192923,55.72558116912842
217,728784.9509455693,4373840.317196602,55.745498158968985
218,728778.8879020702,4373836.774469145,55.747436724603176
219,728774.7834494885,4373831.520638614,55.702447722665966
220,728772.3507018642,4373825.0652949205,55.74142212513834
221,728769.9541873595,4373817.85338457,55.77929656766355
222,728767.232582419,4373809.687073258,55.813291936181486
223,728764.3014511475,4373800.890726648,55.84627756662667
224,728761.3441891628,4373792.176260937,55.89516002032906
225,728758.5186973903,4373783.905664335,55.92112826369703
226,728756.0176968587,4373776.56714341,55.95611142646521
227,728753.9974468893,4373770.903340991,56.000024584122
228,728752.7641757582,4373768.2453991445,56.01388158835471
229,728752.3651842595,4373767.552556299,56.03188391029835
230,728752.2111873204,4373767.299980777,56.03384880255908
231,728751.9151725534,4373766.821302821,56.028712920844555
232,728750.563187264,4373765.1816907795,56.05169233586639
233,728747.7551850904,4373762.77714241,56.079695377498865
234,728743.8199290562,4373759.955606255,56.12158696819097
235,728739.7842658439,4373757.048609592,56.174523597583175
236,728735.3784428379,4373753.507965099,56.17255420424044
237,728731.2731955277,4373748.662616328,56.1875219149515
238,728728.1674361934,4373742.462951352,56.18441769108176
239,728726.7776920141,4373735.336113194,56.179419783875346
240,728727.5484461085,4373728.133812257,56.16347879078239
241,728730.5116888147,4373721.407150655,56.16938322130591
242,728735.4261912705,4373715.707137916,56.17136433441192
243,728741.9789387055,4373711.673137554,56.18744187615812
244,728749.5929431396,4373709.844630114,56.16138351242989
245,728757.5101806883,4373710.373429918,56.1733391629532
246,728764.9674388036,4373713.254903787,56.266389830969274
247,728771.1001945084,4373718.254549718,56.26646181102842
248,728775.2591890779,4373724.755605237,56.28042068704963
249,728777.1979492363,4373732.227985497,56.25844949949533
250,728776.7489635693,4373740.061880649,56.19553164020181
251,728773.8129693777,4373747.504356342,56.15447471756488
252,728768.6272203167,4373753.782001655,56.123453359119594
253,728761.6314792307,4373758.13420222,56.09951474517584
254,728753.7002321853,4373760.013352862,56.09350298345089
255,728745.7299781205,4373759.302623604,56.107456780038774
256,728738.4344868927,4373756.204798656,56.14644221402705
257,728732.473991242,4373751.037721046,56.173441333696246
258,728728.4139850046,4373744.263233546,56.163384422659874
259,728726.7187337759,4373736.532170647,56.17533155158162
260,728727.4840027823,4373728.770063161,56.162410323508084
261,728730.4277511972,4373721.782037165,56.17536980193108
262,728735.160750484,4373716.097768382,56.17833719775081
263,728741.4745091861,4373712.03822374,56.20840901043266
264,728749.014762342,4373710.104454666,56.165400264784694
265,728757.0012580438,4373710.65220797,56.189390500076115
266,728764.6582594882,4373713.503406451,56.28542374446988
267,728771.7375184791,4373717.318597255,56.24141160771251
268,728778.950515036,4373720.22232266,56.14433894120157
269,728786.3800128216,4373721.066259616,56.134225100278854
270,728793.8602624028,4373719.815920689,56.168152971193194
271,728801.2977631774,4373717.213060438,56.202055387198925
272,728808.9842544015,4373714.318782565,56.19391629844904
273,728817.0332603882,4373711.5249143755,56.2098358431831
274,728825.3467537408,4373708.8138751,56.23173931334168
275,728833.8209960582,4373705.993569482,56.25959352683276
276,728842.40800049,4373703.046223954,56.29150900337845
277,728850.9340037688,4373700.1683557285,56.310437984764576
278,728859.1262527776,4373697.44374155,56.34333841409534
279,728866.819759053,4373694.855856134,56.355272583663464
280,728874.0857671215,4373692.359674525,56.3612028779462
281,728881.0062787582,4373689.969513418,56.388146152719855
282,728887.6520322559,4373687.636387749,56.413050735369325
283,728893.9252866855,4373685.398734031,56.45101093221456
284,728899.1505472758,4373682.672100973,56.43697721045464
285,728902.8990428018,4373678.588774393,56.46291084960103
286,728904.7982996877,4373673.621908412,56.44584427494556
287,728904.9643070784,4373668.512588556,56.46383021119982
288,728904.1960547713,4373663.55398517,56.58772270940244
289,728902.9363128251,4373658.433633975,56.66466774791479
290,728901.2385600465,4373652.860255357,56.63161803409457
291,728899.1190664668,4373646.469129974,56.64058278501034
292,728896.7018264872,4373639.298544094,56.6215594150126
293,728894.0598341757,4373631.592469324,56.597536127083
294,728891.3338442282,4373623.567875859,56.448600593954325
295,728888.5853471562,4373615.519349283,56.44462597742677
296,728885.9710992698,4373607.694530461,56.48162054270506
297,728882.757003545,4373599.449845502,56.57965102046728
298,728881.1453674628,4373593.2238425845,56.65461789164692
299,728879.0183733101,4373586.850739651,56.686591463163495
300,728877.154124051,4373581.39064936,56.76451490260661
301,728875.5848770785,4373576.835271507,56.783474169671535
302,728874.1626316591,4373572.484173459,56.80442381557077
303,728872.6423759406,4373567.773356784,56.843337858095765
304,728870.9716383879,4373562.593759343,56.852306307293475
305,728869.119638882,4373556.965202578,56.85025650821626
306,728867.2368824698,4373551.1381475,56.87215716857463
307,728865.3576429269,4373545.245788299,56.90411917865276
308,728863.4721367562,4373539.334224501,56.91805329825729
309,728861.6068640784,4373533.405305005,56.904979679733515
310,728859.769915767,4373527.478886391,56.94791647139937
311,728857.9681415688,4373521.612337645,57.011873707175255
312,728856.1678879017,4373515.904309431,57.02584824338555
313,728854.4114725712,4373510.39414536,57.04876737203449
314,728852.6481721918,4373505.20021566,57.03374951239675
315,728850.9626334436,4373500.412258293,57.00470619928092
316,728849.3361275543,4373495.881205097,56.99260364007205
317,728848.0033764201,4373491.667642934,56.99453103821725
318,728847.5652484378,4373487.743610316,57.04344233125448
319,728848.810381007,4373484.420225792,57.027337932027876
320,728851.7426241179,4373482.240101968,57.05819075368345
321,728855.7558730425,4373480.983292036,57.04708862211555
322,833979.2908768203,-0.01613519015849329,0.48272336553782225
323,833979.2909211544,-0.016301277155764463,0.4826513361185789
324,833979.2909362104,-0.01648985593519001,0.4826223077252507
325,833979.290975251,-0.016646570339147734,0.48255839105695486
326,833979.2910223776,-0.01686382225606194,0.4824801590293646
327,833979.2910593485,-0.017066638500592785,0.48241754714399576
328,833979.2910697149,-0.017272610603396982,0.4823945965617895
329,833979.2910928644,-0.017505750720676838,0.48235140088945627
330,833979.2911401547,-0.01766456795575551,0.4822746552526951
331,833979.2911281243,-0.01788017921192386,0.48228465393185616
332,833979.2911544032,-0.018036385960829304,0.4822393720969558
333,833979.291187777,-0.018244110293007057,0.48218142706900835
334,833979.29119178,-0.01849013037557431,0.48216594476252794
335,833979.2912086779,-0.018722914008124827,0.48213151562958956
336,833979.2912296967,-0.019045164377042696,0.4820872228592634
337,833979.29127856,-0.019313578478522005,0.48200312070548534
338,833979.2912947591,-0.019615621035454257,0.4819664778187871
339,833979.2913304707,-0.01988541179331372,0.48190170619636774
340,833979.2913977758,-0.02011644580290828,0.48179098404943943
341,833979.2914100192,-0.02037330904419786,0.4817616855725646
342,833979.2914494625,-0.020578086256113702,0.48169365897774696
343,833979.2914906525,-0.020820886848724966,0.48162124771624804
344,833979.2915189995,-0.02107229694116635,0.48156760819256306
345,833979.2915519467,-0.021323930459967565,0.4815069083124399
346,833979.2915557211,-0.02167386190832271,0.48148543294519186
347,833979.2915778394,-0.021958507541531343,0.4814391518011689
348,833979.2915554068,-0.022325984112215633,0.48145576380193233
349,833979.2915623448,-0.022656607256408813,0.48142971470952034
350,833979.2915954094,-0.023001638296473243,0.4813634743914008
351,833979.2915878008,-0.023371141093111485,0.48135690577328205
352,833979.2916093422,-0.02368219976656967,0.4813091494143009
353,833979.2916246745,-0.02407127038063674,0.48126657772809267
354,833979.2916293574,-0.024429467645668553,0.4812412792816758
355,833979.291624934,-0.024833501087480843,0.48122701048851013
356,833979.291618522,-0.02527959805402872,0.4812131552025676
357,833979.2916444871,-0.02570786253672165,0.48115116357803345
358,729022.8049315688,4373451.125323613,56.43520451616496
359,729025.2371422357,4373458.034699246,56.443919208832085
360,729027.8757718587,4373465.273497997,56.45157337374985
361,729030.4754354686,4373472.54047666,56.41626596823335
362,729032.8463235027,4373479.470360043,56.40695893205702
363,729035.005485259,4373485.909499558,56.35364380013198
364,729036.9776019759,4373491.824981755,56.338325186632574
365,729038.8025441153,4373497.239687081,56.319989601150155
366,729040.5148559727,4373502.468812827,56.285640015266836
367,729042.0691556348,4373507.235621615,56.2772366348654
368,729043.438034404,4373511.387255286,56.29186040442437
369,729044.8641695174,4373515.313508833,56.22544990107417
370,729046.2894497507,4373519.125641209,56.2370412312448
371,729047.6817298573,4373522.958864085,56.22769508790225
372,729049.1844641219,4373527.154667321,56.21237112022936
373,729050.7230438949,4373531.640186586,56.21202548593283
374,729052.2019289848,4373536.088454296,56.20468654483557
375,729053.6399646157,4373540.493949636,56.19338108133525
376,729055.0360153356,4373544.843155922,56.155015118420124
377,729056.4478756587,4373549.0532594565,56.14862295053899
378,729057.8211415673,4373552.994383254,56.118235658854246
379,729059.2352745762,4373556.4295303235,56.12484162580222
380,729060.4990766157,4373559.320173095,56.11139997653663
381,729061.4746357868,4373561.510497621,56.09495145920664
382,729062.1422374255,4373563.0948865,56.09851750731468
383,729062.6779682745,4373564.506114523,56.07801405899227
384,729063.1629420209,4373565.698682698,56.085484991781414
385,729063.3746806812,4373566.248124143,56.06595748197287
386,729063.429151381,4373566.39337323,56.06543086003512
387,729063.4323772864,4373566.39116295,56.068856100551784
388,729063.430102702,4373566.39138644,56.065312422811985
389,729063.4316533876,4373566.39004213,56.06877447664738
390,729063.4310549689,4373566.389043748,56.06518339831382
391,729063.4297769506,4373566.389526305,56.063625855371356
392,729063.4297590937,4373566.389924406,56.06206308770925
393,729063.4304832022,4373566.3887805715,56.06348691880703
394,729063.4284609056,4373566.386915012,56.064881165511906
395,729063.4301824118,4373566.386985394,56.06231273710728
396,729063.4289127964,4373566.386347539,56.065773859620094
397,729063.4313897712,4373566.385742877,56.064185082912445
398,729063.4338673803,4373566.382371585,56.06564798951149
399,729063.4363690539,4373566.380868815,56.06713979598135
400,729063.4325692041,4373566.379172706,56.07058539427817
401,729063.4340394168,4373566.378561278,56.06802494917065
402,729063.4332556932,4373566.378397752,56.06643846258521
403,729063.4347250722,4373566.378468489,56.06881360337138
404,729063.4359355569,4373566.376136012,56.0711678462103
405,729063.4334091046,4373566.377527529,56.06450118403882
406,729063.4328715128,4373566.376478716,56.06188782863319
407,729063.4325811649,4373566.37423596,56.06317558977753
408,729063.4318018421,4373566.375660797,56.05553007684648
409,729063.431266228,4373566.372611796,56.053890865296125
410,729063.4324797477,4373566.373056075,56.052192309871316
411,729063.4306930903,4373566.371994554,56.05453050415963
412,729063.432157797,4373566.3701763945,56.058882143348455
413,729063.4298622945,4373566.368798213,56.05722002219409
414,729063.4272085795,4373566.368305611,56.06452758330852
415,729063.4287787027,4373566.367675585,56.04585340525955
416,729063.4279907938,4373566.368357887,56.044237735681236
417,729063.427684269,4373566.366617793,56.04752442333847
418,729063.4293970603,4373566.364347472,56.04687487334013
419,729063.4264101888,4373566.365142832,56.060283821076155
420,729063.4290602447,4373566.362826884,56.0446291686967
421,729063.4267573792,4373566.361793794,56.04099046718329
422,729063.4277166637,4373566.363784143,56.03838199004531
423,729063.4257008604,4373566.363409038,56.04772889055312
424,729063.4243743139,4373566.361727445,56.03012727294117
425,729063.4270707162,4373566.360419257,56.03149932809174
426,729063.4250346521,4373566.361580097,56.028939820826054
427,729063.4247326328,4373566.359062393,56.03229627292603
428,729063.4249399342,4373566.358973041,56.03169879131019
429,729063.4110253588,4373566.363890959,56.0251060128212
430,729063.414067998,4373566.3654071335,56.02644064370543
431,729063.4161433706,4373566.361863035,56.04180583823472
432,729063.4137366511,4373566.358658778,56.03222302533686
433,729063.4149227708,4373566.356997318,56.03354781679809
434,729063.4178251618,4373566.360499461,56.028889515437186
435,729063.414815112,4373566.358653406,56.03123258706182
436,729063.4167539168,4373566.355442835,56.03259709198028
437,729063.4161865194,4373566.354312199,56.02789832185954
438,729063.4148695092,4373566.35662792,56.02419740334153
439,729063.4183149933,4373566.357410944,56.01557217538357
440,729063.4179839836,4373566.35754677,56.01481641083956
441,729063.4196636436,4373566.355839946,56.01209636684507
442,729063.4178418419,4373566.354421054,56.01340080425143
443,729063.4142632693,4373566.356198617,56.014648825861514
444,729063.4164472906,4373566.351760883,56.021903100423515
445,729063.4138496537,4373566.353553152,56.00616790354252
446,729063.4165304481,4373566.350289744,56.01050078496337
447,729063.4181955754,4373566.348422875,56.00674463715404
448,729063.4178699513,4373566.344198281,56.00306040979922
449,729063.4177963545,4373566.345989588,56.00744392257184
450,729063.4157068464,4373566.346098697,56.00170046463609
451,729063.4093802602,4373566.34363297,56.00004325155169
452,729063.4123039528,4373566.3452302525,55.990410760976374
453,729063.4107236206,4373566.349281764,55.9827482374385
454,729063.4093879152,4373566.34767215,55.977077142335474
455,729063.4110581848,4373566.346954236,55.98244770336896
456,729063.4117380579,4373566.3424745295,55.985832151025534
457,729063.4141392194,4373566.339389956,55.985115566290915
458,729063.4123047955,4373566.336636639,55.98745159525424
459,729063.406543888,4373566.338337169,56.00986585021019
460,729063.405624724,4373566.330482861,55.99613110907376
461,729063.4049070163,4373566.3355177585,56.00745186395943
462,729063.4096957095,4373566.333592746,55.98981837090105
463,729063.406687101,4373566.332184043,56.007093355990946
464,729063.4074898995,4373566.333466822,55.99234093539417
465,729063.4063810748,4373566.3319110405,55.99759489484131
466,729063.4048660768,4373566.330636861,56.00290982890874
467,729063.4089016377,4373566.327631862,55.999011147767305
468,729063.409772321,4373566.323721489,56.00219240877777
469,729063.4116596333,4373566.320888373,56.00141277723014
470,729063.410766784,4373566.319472207,55.999482883140445
471,729063.4096284232,4373566.319892789,55.99859325867146
472,729063.411992741,4373566.319186332,55.99474737700075
473,729063.4088521678,4373566.318689654,55.98788962326944
474,729063.4029898284,4373566.321775709,55.99789526127279
475,729063.4075347905,4373566.317542904,55.98395275790244
476,729063.4138872912,4373566.313500755,55.992059821262956
477,729063.4136967548,4373566.3105008155,55.99691868014634
478,729063.4132630249,4373566.310617589,55.991859254427254
479,729063.4096935024,4373566.314062833,55.995837612077594
480,729063.4066362799,4373566.315330798,55.99467535596341
481,729063.2388244737,4373566.238668843,56.00046196114272
482,729063.4256556749,4373566.305800256,55.988355699926615
483,729063.4217916538,4373566.303401999,55.98726764135063
484,729063.4211768395,4373566.302259932,55.99000708386302
485,729063.4231262478,4373566.30087367,55.978890859521925
486,729063.4198969794,4373566.298726852,55.97587943263352
487,729063.4200943387,4373566.301340173,55.974681846797466
488,729063.4190883781,4373566.297106915,55.97959603834897
489,729063.4198039018,4373566.29542676,55.9906276287511
490,729063.4208945682,4373566.293823697,55.96663326956332
491,729063.419980913,4373566.293068547,55.97353830188513
492,729063.4246316942,4373566.293112169,55.980580928735435
493,729063.4135986955,4373566.296024409,55.969754034653306
494,729063.4178852038,4373566.2912416635,55.981672254391015
495,729063.4209502026,4373566.2958799265,55.97868627496064
496,729063.4161495672,4373566.291617079,55.968825672753155
497,729063.4171473316,4373566.289779657,55.9597806148231
498,729063.4188102339,4373566.287242148,55.962736398912966
499,729063.4144427226,4373566.288814013,55.96675379294902
500,729063.4140605009,4373566.284951989,55.96876122336835
501,729063.4140691729,4373566.286257362,55.97153056692332
502,729063.4169770097,4373566.282123241,55.96742847934365
503,729063.4129473943,4373566.279621905,55.9564479701221
504,729063.4162565653,4373566.2743889745,55.96821637637913
505,729063.4130337585,4373566.27775788,55.94408855307847
506,729063.4139524733,4373566.276236856,55.94012893550098
507,729063.4109510729,4373566.269237293,55.92804464325309
508,729063.4124794722,4373566.270378453,55.94091204088181
509,729063.4162217807,4373566.2653559875,55.96790490113199
510,729063.4130170059,4373566.268263247,55.94897240959108
511,729063.4112985029,4373566.266980756,55.946777435950935
512,729063.4107547299,4373566.268106498,55.94664562586695
513,729063.4112274526,4373566.262729783,55.93972615990788
514,729063.4107922625,4373566.261448027,55.92855815216899
515,729063.4086937159,4373566.259374281,55.9324039183557
516,729063.4151849847,4373566.250530522,55.942422774620354
517,729063.4168204021,4373566.247398159,55.94141174480319
518,729063.4160099074,4373566.246190859,55.933270363137126
519,729063.4191311956,4373566.242159548,55.96020759921521
520,729063.4149933348,4373566.246636422,55.922255754470825
521,729063.4166534286,4373566.237128421,55.95102402381599
522,729063.445599806,4373566.106576381,56.28879368118942
523,729063.4411997794,4373566.106219348,56.29077058658004
524,729063.4179945746,4373566.240363742,55.94557084329426
525,729063.4465729132,4373566.327900369,55.94033850822598
526,729063.5305143304,4373566.665405199,55.939277024008334
527,729063.6627766271,4373567.389698378,55.94413243699819
528,729063.8698273025,4373568.590002023,55.939879349432886
529,729064.1705396404,4373570.207682976,55.91963774897158
530,729064.5648858782,4373572.330854284,55.95051974803209
531,729065.0393480937,4373574.857668873,55.928237467072904
532,729065.7305572748,4373577.476294425,55.94596628565341
533,729066.5601401512,4373580.102612795,55.89702240098268
